AtomicNumber	IonCharge	ModelIndex	LowerLevel	UpperLevel	Temperature	CollisionStrength	Source
12	0	1	41	48	14000.0	5.872979431256807	999
12	0	1	41	48	15000.0	5.624229100296125	999
12	0	1	41	48	16000.0	5.395664316385316	999
12	0	1	43	48	3000.0	2173.473238522455	999
12	0	1	43	48	4000.0	2618.258482239167	999
12	0	1	43	48	5000.0	3014.149813563085	999
12	0	1	43	48	6000.0	3374.040539243118	999
12	0	1	43	48	7000.0	3705.670528907798	999
12	0	1	43	48	8000.0	4014.2224465160753	999
12	0	1	43	48	9000.0	4303.416482772658	999
12	0	1	43	48	10000.0	4576.049556346865	999
12	0	1	43	48	11000.0	4834.294485145718	999
12	0	1	43	48	12000.0	5079.881488689842	999
12	0	1	43	48	13000.0	5314.215759627405	999
12	0	1	43	48	14000.0	5538.457360334659	999
12	0	1	43	48	15000.0	5753.577488931721	999
12	0	1	43	48	16000.0	5960.399207373487	999
12	0	1	42	48	3000.0	5219.595144461845	999
12	0	1	42	48	4000.0	6110.195063515286	999
12	0	1	42	48	5000.0	6859.211284101549	999
12	0	1	42	48	6000.0	7508.7949044272145	999
12	0	1	42	48	7000.0	8084.673731612635	999
12	0	1	42	48	8000.0	8603.908817131005	999
12	0	1	42	48	9000.0	9078.438752041415	999
12	0	1	42	48	10000.0	9516.92393514293	999
12	0	1	42	48	11000.0	9925.81016488512	999
12	0	1	42	48	12000.0	10309.991025071962	999
12	0	1	42	48	13000.0	10673.243511135379	999
12	0	1	42	48	14000.0	11018.525596774733	999
12	0	1	42	48	15000.0	11348.185028726273	999
12	0	1	42	48	16000.0	11664.108778177218	999
12	0	1	44	48	3000.0	52.92779170120438	999
12	0	1	44	48	4000.0	52.36587044464092	999
12	0	1	44	48	5000.0	50.37454893713536	999
12	0	1	44	48	6000.0	47.9493239712274	999
12	0	1	44	48	7000.0	45.47515037921701	999
12	0	1	44	48	8000.0	43.103196486941016	999
12	0	1	44	48	9000.0	40.88836995338692	999
12	0	1	44	48	10000.0	38.84432892485543	999
12	0	1	44	48	11000.0	36.96700605404522	999
12	0	1	44	48	12000.0	35.24513023922066	999
12	0	1	44	48	13000.0	33.66504537283447	999
12	0	1	44	48	14000.0	32.21291360222998	999
12	0	1	44	48	15000.0	30.875682247520338	999
12	0	1	44	48	16000.0	29.64145723996691	999
12	0	1	45	48	3000.0	40.97952311187812	999
12	0	1	45	48	4000.0	39.37765415453872	999
12	0	1	45	48	5000.0	37.624816347928615	999
12	0	1	45	48	6000.0	35.929730652338066	999
12	0	1	45	48	7000.0	34.352847725426535	999
12	0	1	45	48	8000.0	32.90566264938257	999
12	0	1	45	48	9000.0	31.582723351229294	999
12	0	1	45	48	10000.0	30.373137425994855	999
12	0	1	45	48	11000.0	29.26493570046346	999
12	0	1	45	48	12000.0	28.2467182769546	999
12	0	1	45	48	13000.0	27.308211341363766	999
12	0	1	45	48	14000.0	26.44037967507763	999
12	0	1	45	48	15000.0	25.63536317567281	999
12	0	1	45	48	16000.0	24.886351947006677	999
12	0	1	46	48	3000.0	63.7295176924451	999
12	0	1	46	48	4000.0	59.96735230504204	999
12	0	1	46	48	5000.0	56.193912557936024	999
12	0	1	46	48	6000.0	52.69714705115024	999
12	0	1	46	48	7000.0	49.53470389824609	999
12	0	1	46	48	8000.0	46.6946459202107	999
12	0	1	46	48	9000.0	44.14511952954408	999
12	0	1	46	48	10000.0	41.85100444974013	999
12	0	1	46	48	11000.0	39.77948717587344	999
12	0	1	46	48	12000.0	37.901655876674084	999
12	0	1	46	48	13000.0	36.19264009797067	999
12	0	1	46	48	14000.0	34.63124734897695	999
12	0	1	46	48	15000.0	33.19946523892416	999
12	0	1	46	48	16000.0	31.881969468174322	999
12	0	1	48	50	3000.0	92.58674703301055	999
12	0	1	48	50	4000.0	86.4501248808159	999
12	0	1	48	50	5000.0	80.42104303827155	999
12	0	1	48	50	6000.0	74.90443011625499	999
12	0	1	48	50	7000.0	69.96434078619265	999
12	0	1	48	50	8000.0	65.5656188497651	999
12	0	1	48	50	9000.0	61.647400105595025	999
12	0	1	48	50	10000.0	58.14705298203331	999
12	0	1	48	50	11000.0	55.00773088341507	999
12	0	1	48	50	12000.0	52.18017188158299	999
12	0	1	48	50	13000.0	49.622478469453604	999
12	0	1	48	50	14000.0	47.29925923098406	999
12	0	1	48	50	15000.0	45.180651480853776	999
12	0	1	48	50	16000.0	43.24141159710342	999
12	0	1	48	51	3000.0	75.71893140907895	999
12	0	1	48	51	4000.0	70.56507610424238	999
12	0	1	48	51	5000.0	65.52349916275013	999
12	0	1	48	51	6000.0	60.923288225529724	999
12	0	1	48	51	7000.0	56.813037865293865	999
12	0	1	48	51	8000.0	53.160435240745144	999
12	0	1	48	51	9000.0	49.91274333901098	999
12	0	1	48	51	10000.0	47.01636671920583	999
12	0	1	48	51	11000.0	44.42293172082914	999
12	0	1	48	51	12000.0	42.0906585547709	999
12	0	1	48	51	13000.0	39.98409684692162	999
12	0	1	48	51	14000.0	38.073356695503044	999
12	0	1	48	51	15000.0	36.33325732932303	999
12	0	1	48	51	16000.0	34.74254300578823	999
12	0	1	48	53	3000.0	70.72760202497281	999
12	0	1	48	53	4000.0	65.8900696669709	999
12	0	1	48	53	5000.0	61.16159243397979	999
12	0	1	48	53	6000.0	56.849224869654634	999
12	0	1	48	53	7000.0	52.99771017450943	999
12	0	1	48	53	8000.0	49.57625294805507	999
12	0	1	48	53	9000.0	46.53508202645473	999
12	0	1	48	53	10000.0	43.82372513859976	999
12	0	1	48	53	11000.0	41.396672087888675	999
12	0	1	48	53	12000.0	39.21463933167158	999
12	0	1	48	53	13000.0	37.244308452553575	999
12	0	1	48	53	14000.0	35.45759635440965	999
12	0	1	48	53	15000.0	33.830851056673886	999
12	0	1	48	53	16000.0	32.34411234262237	999
12	0	1	48	54	3000.0	45.30638359280732	999
12	0	1	48	54	4000.0	42.55554873203754	999
12	0	1	48	54	5000.0	40.08669259401015	999
12	0	1	48	54	6000.0	37.92902111970529	999
12	0	1	48	54	7000.0	36.04683224785038	999
12	0	1	48	54	8000.0	34.396307816406505	999
12	0	1	48	54	9000.0	32.93832067879583	999
12	0	1	48	54	10000.0	31.640531968560392	999
12	0	1	48	54	11000.0	30.476812186869836	999
12	0	1	48	54	12000.0	29.426136573515112	999
12	0	1	48	54	13000.0	28.47153468288102	999
12	0	1	48	54	14000.0	27.59922402983713	999
12	0	1	48	54	15000.0	26.79792884390064	999
12	0	1	48	54	16000.0	26.058353129081315	999
12	0	1	48	52	3000.0	82.06926569977836	999
12	0	1	48	52	4000.0	82.79799523852836	999
12	0	1	48	52	5000.0	82.34903401005123	999
12	0	1	48	52	6000.0	81.3586834099541	999
12	0	1	48	52	7000.0	80.11701736995833	999
12	0	1	48	52	8000.0	78.76582483512864	999
12	0	1	48	52	9000.0	77.37757168045647	999
12	0	1	48	52	10000.0	75.99030693942868	999
12	0	1	48	52	11000.0	74.6242241388278	999
12	0	1	48	52	12000.0	73.28993510962609	999
12	0	1	48	52	13000.0	71.99277216040902	999
12	0	1	48	52	14000.0	70.73509924591444	999
12	0	1	48	52	15000.0	69.5175882695074	999
12	0	1	48	52	16000.0	68.33994091584508	999
12	0	1	48	49	3000.0	323.5653948751901	999
12	0	1	48	49	4000.0	338.75767634045366	999
12	0	1	48	49	5000.0	345.98723885899994	999
12	0	1	48	49	6000.0	348.77927989021566	999
12	0	1	48	49	7000.0	348.9662837635529	999
12	0	1	48	49	8000.0	347.5633641151476	999
12	0	1	48	49	9000.0	345.16269337737293	999
12	0	1	48	49	10000.0	342.12503952274545	999
12	0	1	48	49	11000.0	338.6785044196962	999
12	0	1	48	49	12000.0	334.9719862524902	999
12	0	1	48	49	13000.0	331.10536713805453	999
12	0	1	48	49	14000.0	327.1472008543876	999
12	0	1	48	49	15000.0	323.1454278156026	999
12	0	1	48	49	16000.0	319.13406664189114	999
12	0	1	47	48	3000.0	1243.2151421351145	999
12	0	1	47	48	4000.0	1308.679510111024	999
12	0	1	47	48	5000.0	1348.6508106954266	999
12	0	1	47	48	6000.0	1374.0449494179645	999
12	0	1	47	48	7000.0	1390.3988999988235	999
12	0	1	47	48	8000.0	1400.7717428002554	999
12	0	1	47	48	9000.0	1406.972405635708	999
12	0	1	47	48	10000.0	1410.1353820465263	999
12	0	1	47	48	11000.0	1411.010611540982	999
12	0	1	47	48	12000.0	1410.1176012784626	999
12	0	1	47	48	13000.0	1407.831214028929	999
12	0	1	47	48	14000.0	1404.4314499747857	999
12	0	1	47	48	15000.0	1400.1335002712046	999
12	0	1	47	48	16000.0	1395.106599955503	999
12	0	1	1	55	3000.0	0.042887338081227466	999
12	0	1	1	55	4000.0	0.043788687169285634	999
12	0	1	1	55	5000.0	0.043945914765434135	999
12	0	1	1	55	6000.0	0.043726496660811146	999
12	0	1	1	55	7000.0	0.04329952179585475	999
12	0	1	1	55	8000.0	0.04275298633948758	999
12	0	1	1	55	9000.0	0.042136796004187856	999
12	0	1	1	55	10000.0	0.041481077845541454	999
12	0	1	1	55	11000.0	0.04080487370992003	999
12	0	1	1	55	12000.0	0.040120626371540624	999
12	0	1	1	55	13000.0	0.03943665447388781	999
12	0	1	1	55	14000.0	0.03875859547825916	999
12	0	1	1	55	15000.0	0.03809028709440986	999
12	0	1	1	55	16000.0	0.03743432754239015	999
12	0	1	2	55	3000.0	0.36467451490549413	999
12	0	1	2	55	4000.0	0.41383687963776905	999
12	0	1	2	55	5000.0	0.4545595752805307	999
12	0	1	2	55	6000.0	0.48886916564324423	999
12	0	1	2	55	7000.0	0.5178911458936865	999
12	0	1	2	55	8000.0	0.5423839775859008	999
12	0	1	2	55	9000.0	0.5629333164833239	999
12	0	1	2	55	10000.0	0.5800299404583258	999
12	0	1	2	55	11000.0	0.5941023568339671	999
12	0	1	2	55	12000.0	0.6055309266826695	999
12	0	1	2	55	13000.0	0.6146545802711267	999
12	0	1	2	55	14000.0	0.6217747789604748	999
12	0	1	2	55	15000.0	0.6271586053628008	999
12	0	1	2	55	16000.0	0.6310416596018374	999
12	0	1	3	55	3000.0	0.8737021005108748	999
12	0	1	3	55	4000.0	0.8841422655709154	999
12	0	1	3	55	5000.0	0.8790495456215306	999
12	0	1	3	55	6000.0	0.8663041151534625	999
12	0	1	3	55	7000.0	0.849596737396149	999
12	0	1	3	55	8000.0	0.8308613137724457	999
12	0	1	3	55	9000.0	0.8111875030997737	999
12	0	1	3	55	10000.0	0.791218813593196	999
12	0	1	3	55	11000.0	0.7713460415626056	999
12	0	1	3	55	12000.0	0.7518092168510178	999
12	0	1	3	55	13000.0	0.7327548403584738	999
12	0	1	3	55	14000.0	0.7142696830390399	999
12	0	1	3	55	15000.0	0.6964015729136894	999
12	0	1	3	55	16000.0	0.6791726070467954	999
12	0	1	4	55	3000.0	1.5739270447397409	999
12	0	1	4	55	4000.0	1.6053155693004668	999
12	0	1	4	55	5000.0	1.6062274018778249	999
12	0	1	4	55	6000.0	1.5915927241699455	999
12	0	1	4	55	7000.0	1.5686355377891885	999
12	0	1	4	55	8000.0	1.5412390584000228	999
12	0	1	4	55	9000.0	1.5116260498311433	999
12	0	1	4	55	10000.0	1.4811178878637652	999
12	0	1	4	55	11000.0	1.450516757452271	999
12	0	1	4	55	12000.0	1.4203130920579785	999
12	0	1	4	55	13000.0	1.3908043949212971	999
12	0	1	4	55	14000.0	1.3621661078706429	999
12	0	1	4	55	15000.0	1.3344952345512362	999
12	0	1	4	55	16000.0	1.3078378808820559	999
12	0	1	5	55	3000.0	0.6575388725582535	999
12	0	1	5	55	4000.0	0.6398699821617154	999
12	0	1	5	55	5000.0	0.615718840323816	999
12	0	1	5	55	6000.0	0.590183333069579	999
12	0	1	5	55	7000.0	0.5651597032611884	999
12	0	1	5	55	8000.0	0.5413671417593237	999
12	0	1	5	55	9000.0	0.5190443272344812	999
12	0	1	5	55	10000.0	0.49822299670241543	999
12	0	1	5	55	11000.0	0.47884525846328435	999
12	0	1	5	55	12000.0	0.4608168412466579	999
12	0	1	5	55	13000.0	0.44403202930138047	999
12	0	1	5	55	14000.0	0.42838538759482686	999
12	0	1	5	55	15000.0	0.41377708980483086	999
12	0	1	5	55	16000.0	0.40011508009615937	999
12	0	1	6	55	3000.0	1.6945604593610075	999
12	0	1	6	55	4000.0	1.825675444651213	999
12	0	1	6	55	5000.0	1.9008810159466214	999
12	0	1	6	55	6000.0	1.9407465269031126	999
12	0	1	6	55	7000.0	1.9572672847796109	999
12	0	1	6	55	8000.0	1.9579399202539882	999
12	0	1	6	55	9000.0	1.947677047392529	999
12	0	1	6	55	10000.0	1.9298119016831274	999
12	0	1	6	55	11000.0	1.9066664116876202	999
12	0	1	6	55	12000.0	1.879890874228269	999
12	0	1	6	55	13000.0	1.850676277691491	999
12	0	1	6	55	14000.0	1.819891938737969	999
12	0	1	6	55	15000.0	1.7881774686882559	999
12	0	1	6	55	16000.0	1.756005806173365	999
12	0	1	7	55	3000.0	6.675259633365848	999
12	0	1	7	55	4000.0	6.830658753598389	999
12	0	1	7	55	5000.0	6.852990337537149	999
12	0	1	7	55	6000.0	6.807260605276589	999
12	0	1	7	55	7000.0	6.725144195769898	999
12	0	1	7	55	8000.0	6.6236758711755614	999
12	0	1	7	55	9000.0	6.51257561055125	999
12	0	1	7	55	10000.0	6.397594779454353	999
12	0	1	7	55	11000.0	6.282208465592504	999
12	0	1	7	55	12000.0	6.168533009742375	999
12	0	1	7	55	13000.0	6.057848876112815	999
12	0	1	7	55	14000.0	5.950910133257	999
12	0	1	7	55	15000.0	5.848133329263855	999
12	0	1	7	55	16000.0	5.7497157929926015	999
12	0	1	8	55	3000.0	7.229984848146278	999
12	0	1	8	55	4000.0	7.333170047672569	999
12	0	1	8	55	5000.0	7.310413007801734	999
12	0	1	8	55	6000.0	7.226254259233029	999
12	0	1	8	55	7000.0	7.1103445599279	999
12	0	1	8	55	8000.0	6.977910444249059	999
12	0	1	8	55	9000.0	6.837369605911726	999
12	0	1	8	55	10000.0	6.693618653451166	999
12	0	1	8	55	11000.0	6.549607235073417	999
12	0	1	8	55	12000.0	6.407151060359489	999
12	0	1	8	55	13000.0	6.267377209293707	999
12	0	1	8	55	14000.0	6.130979996468395	999
12	0	1	8	55	15000.0	5.998374078352102	999
12	0	1	8	55	16000.0	5.869789365105309	999
12	0	1	9	55	3000.0	1.6351851937431476	999
12	0	1	9	55	4000.0	1.7417876516561015	999
12	0	1	9	55	5000.0	1.793688824226257	999
12	0	1	9	55	6000.0	1.8129722659884602	999
12	0	1	9	55	7000.0	1.8119952928019822	999
12	0	1	9	55	8000.0	1.7981287816985407	999
12	0	1	9	55	9000.0	1.7759777875222111	999
12	0	1	9	55	10000.0	1.7485221745703825	999
12	0	1	9	55	11000.0	1.7177426626110284	999
12	0	1	9	55	12000.0	1.684982752847419	999
12	0	1	9	55	13000.0	1.6511670960402343	999
12	0	1	9	55	14000.0	1.616938080162823	999
12	0	1	9	55	15000.0	1.5827439319227998	999
12	0	1	9	55	16000.0	1.5488970594919378	999
12	0	1	10	55	3000.0	1.7697741111240983	999
12	0	1	10	55	4000.0	1.8845162887683709	999
12	0	1	10	55	5000.0	1.9627734618076946	999
12	0	1	10	55	6000.0	2.0189462194586314	999
12	0	1	10	55	7000.0	2.0603733460074576	999
12	0	1	10	55	8000.0	2.0913167894615654	999
12	0	1	10	55	9000.0	2.114487736790113	999
12	0	1	10	55	10000.0	2.13172960218395	999
12	0	1	10	55	11000.0	2.144359714448267	999
12	0	1	10	55	12000.0	2.1533553074760854	999
12	0	1	10	55	13000.0	2.1594618681824835	999
12	0	1	10	55	14000.0	2.1632599936044943	999
12	0	1	10	55	15000.0	2.165208784696446	999
12	0	1	10	55	16000.0	2.1656753025821605	999
12	0	1	11	55	3000.0	0.7072712124228733	999
12	0	1	11	55	4000.0	0.7183151696926268	999
12	0	1	11	55	5000.0	0.7131543593446651	999
12	0	1	11	55	6000.0	0.7000657689584212	999
12	0	1	11	55	7000.0	0.683085837725725	999
12	0	1	11	55	8000.0	0.6643310341858213	999
12	0	1	11	55	9000.0	0.6449613106810622	999
12	0	1	11	55	10000.0	0.6256275257736618	999
12	0	1	11	55	11000.0	0.6066963064198233	999
12	0	1	11	55	12000.0	0.588369947577516	999
12	0	1	11	55	13000.0	0.5707533570191741	999
12	0	1	11	55	14000.0	0.5538928251286577	999
12	0	1	11	55	15000.0	0.5377991422761756	999
12	0	1	11	55	16000.0	0.5224617039927633	999
12	0	1	12	55	3000.0	3.174314311414364	999
12	0	1	12	55	4000.0	3.154664977298662	999
12	0	1	12	55	5000.0	3.0802838397823304	999
12	0	1	12	55	6000.0	2.9836489185934303	999
12	0	1	12	55	7000.0	2.8792906976272326	999
12	0	1	12	55	8000.0	2.7741455871586753	999
12	0	1	12	55	9000.0	2.6715994498990385	999
12	0	1	12	55	10000.0	2.573266857182043	999
12	0	1	12	55	11000.0	2.4798413017033956	999
12	0	1	12	55	12000.0	2.391526427529311	999
12	0	1	12	55	13000.0	2.3082645506823694	999
12	0	1	12	55	14000.0	2.229861654919786	999
12	0	1	12	55	15000.0	2.156057222552051	999
12	0	1	12	55	16000.0	2.086563667509754	999
12	0	1	13	55	3000.0	11.802401985458712	999
12	0	1	13	55	4000.0	11.83556215551138	999
12	0	1	13	55	5000.0	11.679270430310908	999
12	0	1	13	55	6000.0	11.441012173191345	999
12	0	1	13	55	7000.0	11.168396426060355	999
12	0	1	13	55	8000.0	10.884517265288816	999
12	0	1	13	55	9000.0	10.60114338460347	999
12	0	1	13	55	10000.0	10.324379251067798	999
12	0	1	13	55	11000.0	10.057339084670671	999
12	0	1	13	55	12000.0	9.801499068058524	999
12	0	1	13	55	13000.0	9.557416619566915	999
12	0	1	13	55	14000.0	9.325128072190248	999
12	0	1	13	55	15000.0	9.10437525350142	999
12	0	1	13	55	16000.0	8.894737612640478	999
12	0	1	14	55	3000.0	25.00075890216456	999
12	0	1	14	55	4000.0	25.408714052786316	999
12	0	1	14	55	5000.0	25.32159312077116	999
12	0	1	14	55	6000.0	25.001525842526178	999
12	0	1	14	55	7000.0	24.57310195358804	999
12	0	1	14	55	8000.0	24.100386075397154	999
12	0	1	14	55	9000.0	23.617676560309995	999
12	0	1	14	55	10000.0	23.14357142042092	999
12	0	1	14	55	11000.0	22.68800239493403	999
12	0	1	14	55	12000.0	22.25597508250168	999
12	0	1	14	55	13000.0	21.84964637447055	999
12	0	1	14	55	14000.0	21.469515905960268	999
12	0	1	14	55	15000.0	21.115125873627434	999
12	0	1	14	55	16000.0	20.78547934694433	999
12	0	1	16	55	3000.0	17.487339666403575	999
12	0	1	16	55	4000.0	17.305521872477744	999
12	0	1	16	55	5000.0	16.827313556984517	999
12	0	1	16	55	6000.0	16.233987361216	999
12	0	1	16	55	7000.0	15.60609351174785	999
12	0	1	16	55	8000.0	14.98172687599221	999
12	0	1	16	55	9000.0	14.379076173988413	999
12	0	1	16	55	10000.0	13.806381216622533	999
12	0	1	16	55	11000.0	13.26672901575677	999
12	0	1	16	55	12000.0	12.760503876189397	999
12	0	1	16	55	13000.0	12.286689986701791	999
12	0	1	16	55	14000.0	11.843582009288788	999
12	0	1	16	55	15000.0	11.42917797025308	999
12	0	1	16	55	16000.0	11.041396615017607	999
12	0	1	15	55	3000.0	5.809896467063782	999
12	0	1	15	55	4000.0	5.548401966681507	999
12	0	1	15	55	5000.0	5.2547797031244725	999
12	0	1	15	55	6000.0	4.967762215533661	999
12	0	1	15	55	7000.0	4.699520708564841	999
12	0	1	15	55	8000.0	4.45304724907656	999
12	0	1	15	55	9000.0	4.2279619495997505	999
12	0	1	15	55	10000.0	4.022684276137634	999
12	0	1	15	55	11000.0	3.835296168556141	999
12	0	1	15	55	12000.0	3.663890242860891	999
12	0	1	15	55	13000.0	3.506703392133529	999
12	0	1	15	55	14000.0	3.3621583346700987	999
12	0	1	15	55	15000.0	3.228865811892905	999
12	0	1	15	55	16000.0	3.1056108668372535	999
12	0	1	17	55	3000.0	3.744869788882978	999
12	0	1	17	55	4000.0	3.7821970671239415	999
12	0	1	17	55	5000.0	3.7335056831430364	999
12	0	1	17	55	6000.0	3.645455476632008	999
12	0	1	17	55	7000.0	3.539997230544163	999
12	0	1	17	55	8000.0	3.42813489079367	999
12	0	1	17	55	9000.0	3.3155842143174574	999
12	0	1	17	55	10000.0	3.205345729736408	999
12	0	1	17	55	11000.0	3.0989634261153842	999
12	0	1	17	55	12000.0	2.997175743139611	999
12	0	1	17	55	13000.0	2.9002672332220434	999
12	0	1	17	55	14000.0	2.8082651530855576	999
12	0	1	17	55	15000.0	2.721052330971108	999
12	0	1	17	55	16000.0	2.638433254382143	999
12	0	1	18	55	3000.0	7.623276784265413	999
12	0	1	18	55	4000.0	8.015143948384573	999
12	0	1	18	55	5000.0	8.270307832889932	999
12	0	1	18	55	6000.0	8.449284578814538	999
12	0	1	18	55	7000.0	8.581141289496118	999
12	0	1	18	55	8000.0	8.681703404467275	999
12	0	1	18	55	9000.0	8.760390331723421	999
12	0	1	18	55	10000.0	8.82320134184937	999
12	0	1	18	55	11000.0	8.874167956267234	999
12	0	1	18	55	12000.0	8.916118976130363	999
12	0	1	18	55	13000.0	8.951109192967333	999
12	0	1	18	55	14000.0	8.980672289257287	999
12	0	1	18	55	15000.0	9.005976979873209	999
12	0	1	18	55	16000.0	9.02792759118875	999
12	0	1	19	55	3000.0	1.0862275301942625	999
12	0	1	19	55	4000.0	1.0774276731220673	999
12	0	1	19	55	5000.0	1.049389733085817	999
12	0	1	19	55	6000.0	1.014110152766082	999
12	0	1	19	55	7000.0	0.9767525527006794	999
12	0	1	19	55	8000.0	0.9396564685652937	999
12	0	1	19	55	9000.0	0.9038862944723645	999
12	0	1	19	55	10000.0	0.8698966722401454	999
12	0	1	19	55	11000.0	0.837840646739823	999
12	0	1	19	55	12000.0	0.8077203915716649	999
12	0	1	19	55	13000.0	0.7794638888459453	999
12	0	1	19	55	14000.0	0.7529649815300818	999
12	0	1	19	55	15000.0	0.7281045808241879	999
12	0	1	19	55	16000.0	0.7047618795006974	999
12	0	1	20	55	3000.0	6.6874594876853655	999
12	0	1	20	55	4000.0	6.179392804562209	999
12	0	1	20	55	5000.0	5.705571959006376	999
12	0	1	20	55	6000.0	5.285110847193762	999
12	0	1	20	55	7000.0	4.916380149182824	999
12	0	1	20	55	8000.0	4.59303793313788	999
12	0	1	20	55	9000.0	4.308345073050385	999
12	0	1	20	55	10000.0	4.0563088219617	999
12	0	1	20	55	11000.0	3.831887517421305	999
12	0	1	20	55	12000.0	3.6309192155934564	999
12	0	1	20	55	13000.0	3.4499843190979496	999
12	0	1	20	55	14000.0	3.286268772075867	999
12	0	1	20	55	15000.0	3.13744649392817	999
12	0	1	20	55	16000.0	3.001583660216966	999
12	0	1	21	55	3000.0	28.423479603367696	999
12	0	1	21	55	4000.0	28.093060575083925	999
12	0	1	21	55	5000.0	27.32200174247905	999
12	0	1	21	55	6000.0	26.41635429856709	999
12	0	1	21	55	7000.0	25.502547191709546	999
12	0	1	21	55	8000.0	24.633780879754635	999
12	0	1	21	55	9000.0	23.830828622732884	999
12	0	1	21	55	10000.0	23.099486085248568	999
12	0	1	21	55	11000.0	22.438586921727776	999
12	0	1	21	55	12000.0	21.843855676344518	999
12	0	1	21	55	13000.0	21.30980504770099	999
12	0	1	21	55	14000.0	20.8306731142978	999
12	0	1	21	55	15000.0	20.400875488614403	999
12	0	1	21	55	16000.0	20.01520860367724	999
12	0	1	22	55	3000.0	101.13242726666823	999
12	0	1	22	55	4000.0	102.6394354797044	999
12	0	1	22	55	5000.0	102.34033693214519	999
12	0	1	22	55	6000.0	101.25688802314397	999
12	0	1	22	55	7000.0	99.8507060113281	999
12	0	1	22	55	8000.0	98.34604514399219	999
12	0	1	22	55	9000.0	96.8550817444712	999
12	0	1	22	55	10000.0	95.43323125271417	999
12	0	1	22	55	11000.0	94.10588626425866	999
12	0	1	22	55	12000.0	92.88220582391698	999
12	0	1	22	55	13000.0	91.76256081134497	999
12	0	1	22	55	14000.0	90.74268068713963	999
12	0	1	22	55	15000.0	89.81600588129359	999
12	0	1	22	55	16000.0	88.9750307119356	999
12	0	1	24	55	3000.0	33.42825844922584	999
12	0	1	24	55	4000.0	32.48567222316826	999
12	0	1	24	55	5000.0	31.13767082684705	999
12	0	1	24	55	6000.0	29.703133254677265	999
12	0	1	24	55	7000.0	28.304905673064273	999
12	0	1	24	55	8000.0	26.98989602016597	999
12	0	1	24	55	9000.0	25.773002780543557	999
12	0	1	24	55	10000.0	24.655146067836384	999
12	0	1	24	55	11000.0	23.631235947717997	999
12	0	1	24	55	12000.0	22.693852657240576	999
12	0	1	24	55	13000.0	21.834976839454402	999
12	0	1	24	55	14000.0	21.046792508269174	999
12	0	1	24	55	15000.0	20.32203671545519	999
12	0	1	24	55	16000.0	19.654125221122104	999
12	0	1	26	55	3000.0	32.65989336314499	999
12	0	1	26	55	4000.0	31.546800260880307	999
12	0	1	26	55	5000.0	30.055215294646747	999
12	0	1	26	55	6000.0	28.497646709966105	999
12	0	1	26	55	7000.0	26.992435406442027	999
12	0	1	26	55	8000.0	25.583229738338815	999
12	0	1	26	55	9000.0	24.28251561707795	999
12	0	1	26	55	10000.0	23.089390738870524	999
12	0	1	26	55	11000.0	21.99736377401594	999
12	0	1	26	55	12000.0	20.997920471147026	999
12	0	1	26	55	13000.0	20.082175099633492	999
12	0	1	26	55	14000.0	19.241617817947105	999
12	0	1	26	55	15000.0	18.46842428952546	999
12	0	1	26	55	16000.0	17.755551923481068	999
12	0	1	27	55	3000.0	10.196978297355326	999
12	0	1	27	55	4000.0	9.064522996144065	999
12	0	1	27	55	5000.0	8.129826901678339	999
12	0	1	27	55	6000.0	7.361161851959532	999
12	0	1	27	55	7000.0	6.7225900360257365	999
12	0	1	27	55	8000.0	6.185304012573928	999
12	0	1	27	55	9000.0	5.727605101915452	999
12	0	1	27	55	10000.0	5.333277182540232	999
12	0	1	27	55	11000.0	4.990105588221519	999
12	0	1	27	55	12000.0	4.688771534059793	999
12	0	1	27	55	13000.0	4.422065999037295	999
12	0	1	27	55	14000.0	4.184335481301643	999
12	0	1	27	55	15000.0	3.971089014349984	999
12	0	1	27	55	16000.0	3.7787164216550737	999
12	0	1	23	55	3000.0	10.88003461126815	999
12	0	1	23	55	4000.0	10.124163315710664	999
12	0	1	23	55	5000.0	9.39531778272501	999
12	0	1	23	55	6000.0	8.736543739036266	999
12	0	1	23	55	7000.0	8.151871133273712	999
12	0	1	23	55	8000.0	7.634782195024281	999
12	0	1	23	55	9000.0	7.176556746304827	999
12	0	1	23	55	10000.0	6.76882106443434	999
12	0	1	23	55	11000.0	6.404245708687082	999
12	0	1	23	55	12000.0	6.07662980104765	999
12	0	1	23	55	13000.0	5.780791849362076	999
12	0	1	23	55	14000.0	5.512414760622113	999
12	0	1	23	55	15000.0	5.267895846693387	999
12	0	1	23	55	16000.0	5.044217054626326	999
12	0	1	25	55	3000.0	7.485878827036742	999
12	0	1	25	55	4000.0	7.111722838385937	999
12	0	1	25	55	5000.0	6.706034441235864	999
12	0	1	25	55	6000.0	6.317076324511046	999
12	0	1	25	55	7000.0	5.9585907710892725	999
12	0	1	25	55	8000.0	5.632761314153923	999
12	0	1	25	55	9000.0	5.337807705400859	999
12	0	1	25	55	10000.0	5.070739987105311	999
12	0	1	25	55	11000.0	4.82839541699582	999
12	0	1	25	55	12000.0	4.607818631485866	999
12	0	1	25	55	13000.0	4.406380216320437	999
12	0	1	25	55	14000.0	4.221790699560837	999
12	0	1	25	55	15000.0	4.052074905288012	999
12	0	1	25	55	16000.0	3.8955339595068184	999
12	0	1	29	55	3000.0	29.829769751705292	999
12	0	1	29	55	4000.0	32.33213668181431	999
