AtomicNumber	IonCharge	ModelIndex	LowerLevel	UpperLevel	Temperature	CollisionStrength	Source
12	0	1	14	40	11000.0	22.727761609066864	999
12	0	1	14	40	12000.0	21.453149933438777	999
12	0	1	14	40	13000.0	20.314774943646988	999
12	0	1	14	40	14000.0	19.292044925519395	999
12	0	1	14	40	15000.0	18.368249100523595	999
12	0	1	14	40	16000.0	17.52971042028301	999
12	0	1	16	40	3000.0	82.54709762648119	999
12	0	1	16	40	4000.0	74.85842375263269	999
12	0	1	16	40	5000.0	68.13249709760494	999
12	0	1	16	40	6000.0	62.40036525617468	999
12	0	1	16	40	7000.0	57.51705428246561	999
12	0	1	16	40	8000.0	53.32893221508357	999
12	0	1	16	40	9000.0	49.706322623507006	999
12	0	1	16	40	10000.0	46.545776139427325	999
12	0	1	16	40	11000.0	43.76588235237255	999
12	0	1	16	40	12000.0	41.30250352802737	999
12	0	1	16	40	13000.0	39.104767458761025	999
12	0	1	16	40	14000.0	37.13196426881545	999
12	0	1	16	40	15000.0	35.351206339264124	999
12	0	1	16	40	16000.0	33.73567456531748	999
12	0	1	15	40	3000.0	139.33241947164882	999
12	0	1	15	40	4000.0	141.334158234697	999
12	0	1	15	40	5000.0	140.60617956949915	999
12	0	1	15	40	6000.0	138.7419463617038	999
12	0	1	15	40	7000.0	136.47007133876633	999
12	0	1	15	40	8000.0	134.1398394495864	999
12	0	1	15	40	9000.0	131.91898021168865	999
12	0	1	15	40	10000.0	129.8837567757205	999
12	0	1	15	40	11000.0	128.06311184724103	999
12	0	1	15	40	12000.0	126.46138180466693	999
12	0	1	15	40	13000.0	125.07036424835188	999
12	0	1	15	40	14000.0	123.87585205632914	999
12	0	1	15	40	15000.0	122.86119598144973	999
12	0	1	15	40	16000.0	122.00923436042663	999
12	0	1	17	40	3000.0	42.364842194795756	999
12	0	1	17	40	4000.0	42.77986226221075	999
12	0	1	17	40	5000.0	42.45246038437032	999
12	0	1	17	40	6000.0	41.82976383226742	999
12	0	1	17	40	7000.0	41.108485590498226	999
12	0	1	17	40	8000.0	40.379686994605976	999
12	0	1	17	40	9000.0	39.6855658829514	999
12	0	1	17	40	10000.0	39.0444492252427	999
12	0	1	17	40	11000.0	38.462666440517005	999
12	0	1	17	40	12000.0	37.94048881193026	999
12	0	1	17	40	13000.0	37.47520310475002	999
12	0	1	17	40	14000.0	37.06273400329256	999
12	0	1	17	40	15000.0	36.6985062230704	999
12	0	1	17	40	16000.0	36.37789865645728	999
12	0	1	18	40	3000.0	25.402453953665795	999
12	0	1	18	40	4000.0	22.61517285709025	999
12	0	1	18	40	5000.0	20.30474771089441	999
12	0	1	18	40	6000.0	18.400291635386264	999
12	0	1	18	40	7000.0	16.815758244557898	999
12	0	1	18	40	8000.0	15.481087130909195	999
12	0	1	18	40	9000.0	14.343143184326625	999
12	0	1	18	40	10000.0	13.362063555162235	999
12	0	1	18	40	11000.0	12.507747432388543	999
12	0	1	18	40	12000.0	11.757190458318611	999
12	0	1	18	40	13000.0	11.09257336638677	999
12	0	1	18	40	14000.0	10.499907675636079	999
12	0	1	18	40	15000.0	9.96807226937572	999
12	0	1	18	40	16000.0	9.488121066057792	999
12	0	1	19	40	3000.0	12.947307302496965	999
12	0	1	19	40	4000.0	13.417376474272274	999
12	0	1	19	40	5000.0	13.614000492304065	999
12	0	1	19	40	6000.0	13.684136730261645	999
12	0	1	19	40	7000.0	13.695869581434522	999
12	0	1	19	40	8000.0	13.683035769253728	999
12	0	1	19	40	9000.0	13.663061913246452	999
12	0	1	19	40	10000.0	13.644938916990913	999
12	0	1	19	40	11000.0	13.633109300874597	999
12	0	1	19	40	12000.0	13.629493640324537	999
12	0	1	19	40	13000.0	13.634601646220773	999
12	0	1	19	40	14000.0	13.648163772398153	999
12	0	1	19	40	15000.0	13.669498791065148	999
12	0	1	19	40	16000.0	13.697730244767868	999
12	0	1	20	40	3000.0	153.60258142242776	999
12	0	1	20	40	4000.0	161.67206646019713	999
12	0	1	20	40	5000.0	166.34306568959656	999
12	0	1	20	40	6000.0	169.2768463101361	999
12	0	1	20	40	7000.0	171.27502846541933	999
12	0	1	20	40	8000.0	172.75859734165894	999
12	0	1	20	40	9000.0	173.96025665924637	999
12	0	1	20	40	10000.0	175.0118534851495	999
12	0	1	20	40	11000.0	175.98822296940858	999
12	0	1	20	40	12000.0	176.9308995995408	999
12	0	1	20	40	13000.0	177.86165744646493	999
12	0	1	20	40	14000.0	178.79053219356564	999
12	0	1	20	40	15000.0	179.7206837612221	999
12	0	1	20	40	16000.0	180.651378834175	999
12	0	1	21	40	3000.0	123.81166686032337	999
12	0	1	21	40	4000.0	110.69262579371693	999
12	0	1	21	40	5000.0	99.78879675183214	999
12	0	1	21	40	6000.0	90.75213683429402	999
12	0	1	21	40	7000.0	83.191488997139	999
12	0	1	21	40	8000.0	76.79026652785103	999
12	0	1	21	40	9000.0	71.30747027935409	999
12	0	1	21	40	10000.0	66.56122803962884	999
12	0	1	21	40	11000.0	62.41334825285004	999
12	0	1	21	40	12000.0	58.75758513304236	999
12	0	1	21	40	13000.0	55.51118131001035	999
12	0	1	21	40	14000.0	52.608838101036596	999
12	0	1	21	40	15000.0	49.998399018536105	999
12	0	1	21	40	16000.0	47.63772904958382	999
12	0	1	22	40	3000.0	79.79502559779733	999
12	0	1	22	40	4000.0	70.8464422738907	999
12	0	1	22	40	5000.0	63.536354024678715	999
12	0	1	22	40	6000.0	57.54815710188738	999
12	0	1	22	40	7000.0	52.5809758148955	999
12	0	1	22	40	8000.0	48.40365387185469	999
12	0	1	22	40	9000.0	44.84505727891784	999
12	0	1	22	40	10000.0	41.778372678393914	999
12	0	1	22	40	11000.0	39.10851373542925	999
12	0	1	22	40	12000.0	36.76312239562348	999
12	0	1	22	40	13000.0	34.686302489530874	999
12	0	1	22	40	14000.0	32.834252474330825	999
12	0	1	22	40	15000.0	31.172190324196617	999
12	0	1	22	40	16000.0	29.672158527916608	999
12	0	1	24	40	3000.0	180.83014925824233	999
12	0	1	24	40	4000.0	161.27412690758064	999
12	0	1	24	40	5000.0	145.14587856519327	999
12	0	1	24	40	6000.0	131.84142654779984	999
12	0	1	24	40	7000.0	120.7457318049649	999
12	0	1	24	40	8000.0	111.37400216112336	999
12	0	1	24	40	9000.0	103.36187829738599	999
12	0	1	24	40	10000.0	96.43652805706166	999
12	0	1	24	40	11000.0	90.39176160006457	999
12	0	1	24	40	12000.0	85.06969262334772	999
12	0	1	24	40	13000.0	80.34772992166783	999
12	0	1	24	40	14000.0	76.12939482963942	999
12	0	1	24	40	15000.0	72.33779323665048	999
12	0	1	24	40	16000.0	68.9109204993441	999
12	0	1	26	40	3000.0	198.14530518573187	999
12	0	1	26	40	4000.0	179.32846121473042	999
12	0	1	26	40	5000.0	163.16713261372684	999
12	0	1	26	40	6000.0	149.48222459710968	999
12	0	1	26	40	7000.0	137.85260524595287	999
12	0	1	26	40	8000.0	127.88723286323831	999
12	0	1	26	40	9000.0	119.26868459668903	999
12	0	1	26	40	10000.0	111.74786652518233	999
12	0	1	26	40	11000.0	105.13032460063276	999
12	0	1	26	40	12000.0	99.26351297892855	999
12	0	1	26	40	13000.0	94.02671834063013	999
12	0	1	26	40	14000.0	89.32346387599382	999
12	0	1	26	40	15000.0	85.07586138634368	999
12	0	1	26	40	16000.0	81.22041269683176	999
12	0	1	27	40	3000.0	5662.525715580855	999
12	0	1	27	40	4000.0	5830.713627437204	999
12	0	1	27	40	5000.0	5910.605087078231	999
12	0	1	27	40	6000.0	5959.3719562308725	999
12	0	1	27	40	7000.0	6000.526396265937	999
12	0	1	27	40	8000.0	6043.981392499603	999
12	0	1	27	40	9000.0	6093.690202350839	999
12	0	1	27	40	10000.0	6150.880361177758	999
12	0	1	27	40	11000.0	6215.524155271351	999
12	0	1	27	40	12000.0	6287.038867876185	999
12	0	1	27	40	13000.0	6364.628645155911	999
12	0	1	27	40	14000.0	6447.451867905809	999
12	0	1	27	40	15000.0	6534.7009099635325	999
12	0	1	27	40	16000.0	6625.637142638263	999
12	0	1	23	40	3000.0	641.0044714760842	999
12	0	1	23	40	4000.0	708.8935897836469	999
12	0	1	23	40	5000.0	759.4807013591794	999
12	0	1	23	40	6000.0	799.359148077395	999
12	0	1	23	40	7000.0	832.1185376710104	999
12	0	1	23	40	8000.0	859.8979505984928	999
12	0	1	23	40	9000.0	884.0499544335325	999
12	0	1	23	40	10000.0	905.4643155676987	999
12	0	1	23	40	11000.0	924.743104396239	999
12	0	1	23	40	12000.0	942.3029881510927	999
12	0	1	23	40	13000.0	958.4382684527421	999
12	0	1	23	40	14000.0	973.3611429159998	999
12	0	1	23	40	15000.0	987.2280359815485	999
12	0	1	23	40	16000.0	1000.1570931335801	999
12	0	1	25	40	3000.0	80.81512847374434	999
12	0	1	25	40	4000.0	83.04480292672817	999
12	0	1	25	40	5000.0	84.010204363902	999
12	0	1	25	40	6000.0	84.38240753539448	999
12	0	1	25	40	7000.0	84.45840302021499	999
12	0	1	25	40	8000.0	84.38364425373751	999
12	0	1	25	40	9000.0	84.23406038663575	999
12	0	1	25	40	10000.0	84.05065590538821	999
12	0	1	25	40	11000.0	83.85570662807756	999
12	0	1	25	40	12000.0	83.6609933461251	999
12	0	1	25	40	13000.0	83.47226849409259	999
12	0	1	25	40	14000.0	83.29180084329697	999
12	0	1	25	40	15000.0	83.11987547120002	999
12	0	1	25	40	16000.0	82.95569602763688	999
12	0	1	29	40	3000.0	34.439458916907114	999
12	0	1	29	40	4000.0	29.52361125044684	999
12	0	1	29	40	5000.0	25.837677398400384	999
12	0	1	29	40	6000.0	22.978857786885126	999
12	0	1	29	40	7000.0	20.697708913867046	999
12	0	1	29	40	8000.0	18.834819929075	999
12	0	1	29	40	9000.0	17.284269443061472	999
12	0	1	29	40	10000.0	15.973106916792593	999
12	0	1	29	40	11000.0	14.849495971147743	999
12	0	1	29	40	12000.0	13.875599793654164	999
12	0	1	29	40	13000.0	13.023152619514514	999
12	0	1	29	40	14000.0	12.270609842667913	999
12	0	1	29	40	15000.0	11.60125885083727	999
12	0	1	29	40	16000.0	11.001933391626093	999
12	0	1	30	40	3000.0	17.425573194845462	999
12	0	1	30	40	4000.0	17.83995128436967	999
12	0	1	30	40	5000.0	18.018483382866034	999
12	0	1	30	40	6000.0	18.086274866221657	999
12	0	1	30	40	7000.0	18.097490435411636	999
12	0	1	30	40	8000.0	18.078142144236434	999
12	0	1	30	40	9000.0	18.04162761494879	999
12	0	1	30	40	10000.0	17.99518153800847	999
12	0	1	30	40	11000.0	17.9428294727811	999
12	0	1	30	40	12000.0	17.886846106122505	999
12	0	1	30	40	13000.0	17.828519702744202	999
12	0	1	30	40	14000.0	17.768572406434433	999
12	0	1	30	40	15000.0	17.707399866068435	999
12	0	1	30	40	16000.0	17.645211339790855	999
12	0	1	31	40	3000.0	164.54451153864494	999
12	0	1	31	40	4000.0	174.81595921764938	999
12	0	1	31	40	5000.0	181.87254043036958	999
12	0	1	31	40	6000.0	187.05676363847618	999
12	0	1	31	40	7000.0	191.04002918362957	999
12	0	1	31	40	8000.0	194.1957313966304	999
12	0	1	31	40	9000.0	196.74818501133433	999
12	0	1	31	40	10000.0	198.84053383393154	999
12	0	1	31	40	11000.0	200.56879981341746	999
12	0	1	31	40	12000.0	202.00022002777084	999
12	0	1	31	40	13000.0	203.18369399077287	999
12	0	1	31	40	14000.0	204.15601395045792	999
12	0	1	31	40	15000.0	204.94572281260693	999
12	0	1	31	40	16000.0	205.57557924369289	999
12	0	1	32	40	3000.0	199.2540949772887	999
12	0	1	32	40	4000.0	184.76154129648728	999
12	0	1	32	40	5000.0	171.02725987661972	999
12	0	1	32	40	6000.0	158.68508445967785	999
12	0	1	32	40	7000.0	147.7560487714264	999
12	0	1	32	40	8000.0	138.10102836374773	999
12	0	1	32	40	9000.0	129.5519283863916	999
12	0	1	32	40	10000.0	121.9510069507524	999
12	0	1	32	40	11000.0	115.16108830190643	999
12	0	1	32	40	12000.0	109.06622245583188	999
12	0	1	32	40	13000.0	103.56939921560759	999
12	0	1	32	40	14000.0	98.58962885351232	999
12	0	1	32	40	15000.0	94.05917820336578	999
12	0	1	32	40	16000.0	89.92119175444057	999
12	0	1	33	40	3000.0	76.67274808692795	999
12	0	1	33	40	4000.0	70.98449621396949	999
12	0	1	33	40	5000.0	65.651435696844	999
12	0	1	33	40	6000.0	60.88325694766468	999
12	0	1	33	40	7000.0	56.67320841639168	999
12	0	1	33	40	8000.0	52.960659878004705	999
12	0	1	33	40	9000.0	49.67731049721838	999
12	0	1	33	40	10000.0	46.76053577466076	999
12	0	1	33	40	11000.0	44.156499604736815	999
12	0	1	33	40	12000.0	41.820005884322825	999
12	0	1	33	40	13000.0	39.71341001256707	999
12	0	1	33	40	14000.0	37.80538235478929	999
12	0	1	33	40	15000.0	36.0697812553028	999
12	0	1	33	40	16000.0	34.4847011344787	999
12	0	1	35	40	3000.0	247.43594563679744	999
12	0	1	35	40	4000.0	225.52773956935732	999
12	0	1	35	40	5000.0	206.7246029700199	999
12	0	1	35	40	6000.0	190.62442933241675	999
12	0	1	35	40	7000.0	176.75823813258606	999
12	0	1	35	40	8000.0	164.7223717687794	999
12	0	1	35	40	9000.0	154.19163869290034	999
12	0	1	35	40	10000.0	144.90806288855418	999
12	0	1	35	40	11000.0	136.66686604491417	999
12	0	1	35	40	12000.0	129.30446223969665	999
12	0	1	35	40	13000.0	122.68907281551553	999
12	0	1	35	40	14000.0	116.71359250169893	999
12	0	1	35	40	15000.0	111.29020067205515	999
12	0	1	35	40	16000.0	106.34628027792822	999
12	0	1	37	40	3000.0	343.27741795766366	999
12	0	1	37	40	4000.0	311.4209400410097	999
12	0	1	37	40	5000.0	284.8783330696224	999
12	0	1	37	40	6000.0	262.4677501968907	999
12	0	1	37	40	7000.0	243.30789592672963	999
12	0	1	37	40	8000.0	226.74437854202102	999
12	0	1	37	40	9000.0	212.28524502009742	999
12	0	1	37	40	10000.0	199.55469447094896	999
12	0	1	37	40	11000.0	188.2610667747871	999
12	0	1	37	40	12000.0	178.17466221713906	999
12	0	1	37	40	13000.0	169.11216372113174	999
12	0	1	37	40	14000.0	160.92551347350556	999
12	0	1	37	40	15000.0	153.49383684950715	999
12	0	1	37	40	16000.0	146.717485839684	999
12	0	1	39	40	3000.0	403.0978954343041	999
12	0	1	39	40	4000.0	369.66184773342866	999
12	0	1	39	40	5000.0	342.1057349856688	999
12	0	1	39	40	6000.0	318.9029691099624	999
12	0	1	39	40	7000.0	299.0427097374495	999
12	0	1	39	40	8000.0	281.81794389549754	999
12	0	1	39	40	9000.0	266.7148503025536	999
12	0	1	39	40	10000.0	253.34890225455308	999
12	0	1	39	40	11000.0	241.42550617071169	999
12	0	1	39	40	12000.0	230.71456344373465	999
12	0	1	39	40	13000.0	221.0333959042976	999
12	0	1	39	40	14000.0	212.2349261691206	999
12	0	1	39	40	15000.0	204.19928304962627	999
12	0	1	39	40	16000.0	196.82770860283134	999
12	0	1	1	38	3000.0	0.006079797599956783	999
12	0	1	1	38	4000.0	0.006212857955303394	999
12	0	1	1	38	5000.0	0.006217524992414515	999
12	0	1	1	38	6000.0	0.006153563000526769	999
12	0	1	1	38	7000.0	0.0060512914145013355	999
12	0	1	1	38	8000.0	0.005927814091057266	999
12	0	1	1	38	9000.0	0.005793351595591815	999
12	0	1	1	38	10000.0	0.005654201015996429	999
12	0	1	1	38	11000.0	0.005514296311701684	999
12	0	1	1	38	12000.0	0.005376097316237122	999
12	0	1	1	38	13000.0	0.005241122671914725	999
12	0	1	1	38	14000.0	0.0051102806648573515	999
12	0	1	1	38	15000.0	0.0049840798712967845	999
12	0	1	1	38	16000.0	0.0048627658830378085	999
12	0	1	2	38	3000.0	0.10585276993145966	999
12	0	1	2	38	4000.0	0.11515769386616714	999
12	0	1	2	38	5000.0	0.12163008842302801	999
12	0	1	2	38	6000.0	0.12617208236345023	999
12	0	1	2	38	7000.0	0.12930740216273645	999
12	0	1	2	38	8000.0	0.13137951366815756	999
12	0	1	2	38	9000.0	0.13263099005738868	999
12	0	1	2	38	10000.0	0.13324126960361155	999
12	0	1	2	38	11000.0	0.13334709368784	999
12	0	1	2	38	12000.0	0.13305473480508245	999
12	0	1	2	38	13000.0	0.13244790126066877	999
12	0	1	2	38	14000.0	0.13159315517338147	999
12	0	1	2	38	15000.0	0.13054379030687444	999
12	0	1	2	38	16000.0	0.12934269651503155	999
12	0	1	3	38	3000.0	1.0929299045833525	999
12	0	1	3	38	4000.0	1.1102152974856503	999
12	0	1	3	38	5000.0	1.1042070201424272	999
12	0	1	3	38	6000.0	1.0863697252648137	999
12	0	1	3	38	7000.0	1.0624856605084347	999
12	0	1	3	38	8000.0	1.035741499611531	999
12	0	1	3	38	9000.0	1.0079701400956005	999
12	0	1	3	38	10000.0	0.9802415170860925	999
12	0	1	3	38	11000.0	0.9531755505315112	999
12	0	1	3	38	12000.0	0.9271195641985905	999
12	0	1	3	38	13000.0	0.9022533797017456	999
12	0	1	3	38	14000.0	0.8786534154676197	999
12	0	1	3	38	15000.0	0.8563325673914524	999
12	0	1	3	38	16000.0	0.8352653543346205	999
12	0	1	4	38	3000.0	3.559855365000055	999
12	0	1	4	38	4000.0	3.461343393835124	999
12	0	1	4	38	5000.0	3.322044168168274	999
12	0	1	4	38	6000.0	3.172867312491274	999
12	0	1	4	38	7000.0	3.025902718880116	999
12	0	1	4	38	8000.0	2.8859954420957834	999
12	0	1	4	38	9000.0	2.75489667419963	999
12	0	1	4	38	10000.0	2.632964404171851	999
12	0	1	4	38	11000.0	2.5199234831146193	999
12	0	1	4	38	12000.0	2.4152246972088998	999
12	0	1	4	38	13000.0	2.3182196882232717	999
12	0	1	4	38	14000.0	2.2282467255180896	999
12	0	1	4	38	15000.0	2.144671741490529	999
12	0	1	4	38	16000.0	2.0669064330748776	999
12	0	1	5	38	3000.0	3.491607432739233	999
12	0	1	5	38	4000.0	3.5225475292477104	999
12	0	1	5	38	5000.0	3.480378374570436	999
12	0	1	5	38	6000.0	3.4025524402650564	999
12	0	1	5	38	7000.0	3.30761942197925	999
12	0	1	5	38	8000.0	3.2055616876790256	999
12	0	1	5	38	9000.0	3.101962370082033	999
12	0	1	5	38	10000.0	2.999973488522892	999
12	0	1	5	38	11000.0	2.9013434788602606	999
12	0	1	5	38	12000.0	2.806989396961624	999
12	0	1	5	38	13000.0	2.717329442781583	999
12	0	1	5	38	14000.0	2.632481899299376	999
12	0	1	5	38	15000.0	2.5523865602020024	999
12	0	1	5	38	16000.0	2.4768798389800755	999
12	0	1	6	38	3000.0	22.264641469812133	999
12	0	1	6	38	4000.0	22.480647961456814	999
12	0	1	6	38	5000.0	22.248625913425375	999
12	0	1	6	38	6000.0	21.79976411655689	999
12	0	1	6	38	7000.0	21.24660194416818	999
12	0	1	6	38	8000.0	20.648894652119825	999
12	0	1	6	38	9000.0	20.039797806990066	999
12	0	1	6	38	10000.0	19.438006417889614	999
12	0	1	6	38	11000.0	18.853971636338894	999
12	0	1	6	38	12000.0	18.29330094044365	999
12	0	1	6	38	13000.0	17.75870374826737	999
12	0	1	6	38	14000.0	17.251141263939385	999
12	0	1	6	38	15000.0	16.770522395011906	999
12	0	1	6	38	16000.0	16.316132413293317	999
12	0	1	7	38	3000.0	4.907149870621068	999
12	0	1	7	38	4000.0	4.998381811473209	999
12	0	1	7	38	5000.0	4.985942757920587	999
12	0	1	7	38	6000.0	4.920353904237944	999
12	0	1	7	38	7000.0	4.8265495637005005	999
12	0	1	7	38	8000.0	4.718011124312245	999
12	0	1	7	38	9000.0	4.602456244563031	999
12	0	1	7	38	10000.0	4.484463132032985	999
12	0	1	7	38	11000.0	4.366800672947954	999
12	0	1	7	38	12000.0	4.251150819634828	999
12	0	1	7	38	13000.0	4.138522162046099	999
12	0	1	7	38	14000.0	4.029496707310875	999
12	0	1	7	38	15000.0	3.9243820787038195	999
12	0	1	7	38	16000.0	3.823307906816316	999
12	0	1	8	38	3000.0	29.284715795344407	999
12	0	1	8	38	4000.0	27.966770113107536	999
12	0	1	8	38	5000.0	26.497775017326806	999
12	0	1	8	38	6000.0	25.06931392693161	999
12	0	1	8	38	7000.0	23.73869653393469	999
12	0	1	8	38	8000.0	22.518446426112057	999
12	0	1	8	38	9000.0	21.405241116326092	999
12	0	1	8	38	10000.0	20.390413536178244	999
12	0	1	8	38	11000.0	19.464001064089263	999
12	0	1	8	38	12000.0	18.616319398172244	999
12	0	1	8	38	13000.0	17.83853108896107	999
12	0	1	8	38	14000.0	17.122795136792003	999
12	0	1	8	38	15000.0	16.46224428095331	999
12	0	1	8	38	16000.0	15.850897031033593	999
12	0	1	9	38	3000.0	10.728385698627235	999
12	0	1	9	38	4000.0	11.19862247028412	999
12	0	1	9	38	5000.0	11.464615974762332	999
12	0	1	9	38	6000.0	11.61601855121292	999
12	0	1	9	38	7000.0	11.696373670097229	999
12	0	1	9	38	8000.0	11.72971510192438	999
12	0	1	9	38	9000.0	11.730573870017249	999
12	0	1	9	38	10000.0	11.708364241423487	999
12	0	1	9	38	11000.0	11.669524786935046	999
12	0	1	9	38	12000.0	11.618649998874716	999
12	0	1	9	38	13000.0	11.559126861462715	999
12	0	1	9	38	14000.0	11.493512479352898	999
12	0	1	9	38	15000.0	11.423769335699454	999
12	0	1	9	38	16000.0	11.351418923417969	999
12	0	1	10	38	3000.0	7.817920294469341	999
12	0	1	10	38	4000.0	7.3967624140077906	999
12	0	1	10	38	5000.0	6.958097198499079	999
12	0	1	10	38	6000.0	6.545015836511514	999
12	0	1	10	38	7000.0	6.167930500126732	999
12	0	1	10	38	8000.0	5.827112500840007	999
12	0	1	10	38	9000.0	5.519672926843571	999
12	0	1	10	38	10000.0	5.241951299495271	999
12	0	1	10	38	11000.0	4.990357230888234	999
12	0	1	10	38	12000.0	4.761647257525804	999
12	0	1	10	38	13000.0	4.552987700043226	999
12	0	1	10	38	14000.0	4.361937687681776	999
12	0	1	10	38	15000.0	4.1864056500215305	999
12	0	1	10	38	16000.0	4.024600591663662	999
12	0	1	11	38	3000.0	8.23771666079749	999
12	0	1	11	38	4000.0	8.219928630524858	999
12	0	1	11	38	5000.0	8.056562867345681	999
12	0	1	11	38	6000.0	7.8323308676052	999
12	0	1	11	38	7000.0	7.585676312865232	999
12	0	1	11	38	8000.0	7.3353261259270575	999
12	0	1	11	38	9000.0	7.090631220642694	999
12	0	1	11	38	10000.0	6.856173405955945	999
12	0	1	11	38	11000.0	6.63400796323197	999
12	0	1	11	38	12000.0	6.4248231422810775	999
12	0	1	11	38	13000.0	6.2285652704958006	999
12	0	1	11	38	14000.0	6.044785633048612	999
12	0	1	11	38	15000.0	5.872836600393318	999
12	0	1	11	38	16000.0	5.711983579676262	999
12	0	1	12	38	3000.0	44.528984216137054	999
12	0	1	12	38	4000.0	45.74336534628164	999
12	0	1	12	38	5000.0	46.19619907607057	999
12	0	1	12	38	6000.0	46.27541315617273	999
12	0	1	12	38	7000.0	46.15953169157249	999
12	0	1	12	38	8000.0	45.93979550074599	999
12	0	1	12	38	9000.0	45.66619255402548	999
12	0	1	12	38	10000.0	45.36748685248103	999
12	0	1	12	38	11000.0	45.060836613505586	999
12	0	1	12	38	12000.0	44.75674570654238	999
12	0	1	12	38	13000.0	44.46174580341611	999
12	0	1	12	38	14000.0	44.17990864641959	999
12	0	1	12	38	15000.0	43.913729044251234	999
12	0	1	12	38	16000.0	43.66465820192803	999
12	0	1	13	38	3000.0	47.23492523963814	999
12	0	1	13	38	4000.0	45.010812696599515	999
12	0	1	13	38	5000.0	42.558170778406435	999
12	0	1	13	38	6000.0	40.18137064624087	999
12	0	1	13	38	7000.0	37.9724796900377	999
12	0	1	13	38	8000.0	35.95121618265915	999
12	0	1	13	38	9000.0	34.11135233610275	999
12	0	1	13	38	10000.0	32.43786254503639	999
12	0	1	13	38	11000.0	30.913621204263883	999
12	0	1	13	38	12000.0	29.522028160814337	999
12	0	1	13	38	13000.0	28.247960267023277	999
12	0	1	13	38	14000.0	27.078019238458996	999
12	0	1	13	38	15000.0	26.000488331846235	999
12	0	1	13	38	16000.0	25.005178437450315	999
12	0	1	14	38	3000.0	37.26843360999692	999
12	0	1	14	38	4000.0	34.890958121144386	999
12	0	1	14	38	5000.0	32.54708452353597	999
12	0	1	14	38	6000.0	30.401372428257275	999
12	0	1	14	38	7000.0	28.47894126516702	999
12	0	1	14	38	8000.0	26.765550309852003	999
12	0	1	14	38	9000.0	25.237173341313905	999
12	0	1	14	38	10000.0	23.869369583393656	999
12	0	1	14	38	11000.0	22.640130882713148	999
12	0	1	14	38	12000.0	21.53049613387983	999
12	0	1	14	38	13000.0	20.524407733097203	999
12	0	1	14	38	14000.0	19.60834332761193	999
12	0	1	14	38	15000.0	18.770917136211832	999
12	0	1	14	38	16000.0	18.002517391893317	999
12	0	1	16	38	3000.0	58.18587948374418	999
12	0	1	16	38	4000.0	55.96026626780372	999
12	0	1	16	38	5000.0	53.27893294250394	999
12	0	1	16	38	6000.0	50.57808180936729	999
12	0	1	16	38	7000.0	48.00984879349758	999
12	0	1	16	38	8000.0	45.62279319367274	999
12	0	1	16	38	9000.0	43.424789165951886	999
12	0	1	16	38	10000.0	41.407554882213844	999
12	0	1	16	38	11000.0	39.5568969706271	999
12	0	1	16	38	12000.0	37.85713360314504	999
12	0	1	16	38	13000.0	36.2929944664655	999
12	0	1	16	38	14000.0	34.85038377583997	999
12	0	1	16	38	15000.0	33.516622159575775	999
12	0	1	16	38	16000.0	32.28045203054075	999
12	0	1	15	38	3000.0	439.1762048207963	999
12	0	1	15	38	4000.0	448.0717128949317	999
12	0	1	15	38	5000.0	448.6048233300273	999
12	0	1	15	38	6000.0	445.32471482596134	999
12	0	1	15	38	7000.0	440.34817366745216	999
12	0	1	15	38	8000.0	434.7348723931712	999
12	0	1	15	38	9000.0	429.03369452016676	999
12	0	1	15	38	10000.0	423.5296111169524	999
12	0	1	15	38	11000.0	418.36530596734985	999
12	0	1	15	38	12000.0	413.6047990101413	999
12	0	1	15	38	13000.0	409.2681768743967	999
12	0	1	15	38	14000.0	405.35113502215415	999
12	0	1	15	38	15000.0	401.8362046582197	999
12	0	1	15	38	16000.0	398.6992832762341	999
12	0	1	17	38	3000.0	34.490683658625144	999
12	0	1	17	38	4000.0	34.163868984342386	999
12	0	1	17	38	5000.0	33.26848221965547	999
12	0	1	17	38	6000.0	32.17273564025172	999
12	0	1	17	38	7000.0	31.035541267521747	999
12	0	1	17	38	8000.0	29.928568423297236	999
12	0	1	17	38	9000.0	28.883407637306863	999
12	0	1	17	38	10000.0	27.912146171520906	999
12	0	1	17	38	11000.0	27.017127343997313	999
12	0	1	17	38	12000.0	26.195856049416243	999
12	0	1	17	38	13000.0	25.44356012778847	999
12	0	1	17	38	14000.0	24.754555158131712	999
12	0	1	17	38	15000.0	24.122972900837105	999
12	0	1	17	38	16000.0	23.543141479194254	999
12	0	1	18	38	3000.0	27.143843658359312	999
12	0	1	18	38	4000.0	24.348809118744477	999
12	0	1	18	38	5000.0	21.98590138304827	999
12	0	1	18	38	6000.0	20.01234348341	999
12	0	1	18	38	7000.0	18.354222396183026	999
12	0	1	18	38	8000.0	16.946875559882812	999
12	0	1	18	38	9000.0	15.73953178309187	999
12	0	1	18	38	10000.0	14.693262732413277	999
12	0	1	18	38	11000.0	13.778212923940444	999
12	0	1	18	38	12000.0	12.9712919597161	999
12	0	1	18	38	13000.0	12.25444188350296	999
12	0	1	18	38	14000.0	11.613373831413952	999
12	0	1	18	38	15000.0	11.036651035965795	999
12	0	1	18	38	16000.0	10.515019743204954	999
12	0	1	19	38	3000.0	19.671573442716998	999
12	0	1	19	38	4000.0	20.17268511390457	999
12	0	1	19	38	5000.0	20.308586785922007	999
